,time,open,high,low,close,volume,end_time,quote_volume,nbs_trades,buy_base_volume,buy_quote_volume,date
1117,1674999000000,23594.51000000,23603.01000000,23543.29000000,23584.54000000,1464.80086000,1674999299999,34529549.11451210,32600,681.76289000,16071922.76426620,2023-01-29 13:30:00
1118,1674999300000,23585.53000000,23589.47000000,23530.31000000,23561.68000000,1230.25798000,1674999599999,28981766.20690980,29174,607.43911000,14310414.45071720,2023-01-29 13:35:00
1119,1674999600000,23563.27000000,23578.73000000,23534.98000000,23565.43000000,1323.02675000,1674999899999,31165517.02648390,29258,698.64824000,16457843.17756170,2023-01-29 13:40:00
1120,1674999900000,23565.43000000,23597.08000000,23547.55000000,23560.21000000,1297.38957000,1675000199999,30581421.27519430,31649,709.61802000,16727238.98338030,2023-01-29 13:45:00
1121,1675000200000,23559.40000000,23572.16000000,23521.89000000,23542.06000000,1023.76124000,1675000499999,24106115.60333590,26288,486.73591000,11461767.96060080,2023-01-29 13:50:00
1122,1675000500000,23542.06000000,23547.93000000,23518.76000000,23538.94000000,955.74977000,1675000799999,22493721.89379720,24237,480.37326000,11306020.99842120,2023-01-29 13:55:00
1123,1675000800000,23538.04000000,23578.83000000,23512.09000000,23578.27000000,1226.95256000,1675001099999,28887021.74080800,28190,637.47999000,15009026.01163720,2023-01-29 14:00:00
1124,1675001100000,23577.08000000,23596.88000000,23554.80000000,23575.56000000,1069.84743000,1675001399999,25223855.09570650,25290,522.89011000,12328913.07902260,2023-01-29 14:05:00
1125,1675001400000,23574.80000000,23577.03000000,23526.11000000,23544.47000000,991.74696000,1675001699999,23354103.57969430,22908,475.05173000,11186601.85541190,2023-01-29 14:10:00
1126,1675001700000,23544.48000000,23554.92000000,23487.19000000,23496.84000000,1464.13983000,1675001999999,34441731.03837450,29667,726.41569000,17088615.06781800,2023-01-29 14:15:00
1127,1675002000000,23496.84000000,23499.20000000,23412.10000000,23474.22000000,2162.18142000,1675002299999,50735833.32781510,44222,1113.56562000,26131296.92386980,2023-01-29 14:20:00
1128,1675002300000,23474.21000000,23493.17000000,23443.57000000,23483.02000000,985.87970000,1675002599999,23139531.35059980,27069,507.66937000,11915965.65133140,2023-01-29 14:25:00
1129,1675002600000,23484.36000000,23493.20000000,23459.30000000,23485.54000000,1085.84766000,1675002899999,25492505.05705960,24384,595.94868000,13991611.20311270,2023-01-29 14:30:00
1130,1675002900000,23486.43000000,23491.14000000,23455.56000000,23482.75000000,804.86658000,1675003199999,18891985.79168580,20277,377.06012000,8850545.17296630,2023-01-29 14:35:00
1131,1675003200000,23481.68000000,23519.70000000,23467.64000000,23513.11000000,1090.16383000,1675003499999,25611853.21828780,24754,597.04269000,14026698.93274390,2023-01-29 14:40:00
1132,1675003500000,23513.82000000,23532.76000000,23496.46000000,23509.26000000,995.85628000,1675003799999,23417307.59329230,24235,503.79612000,11846508.66854410,2023-01-29 14:45:00
1133,1675003800000,23509.26000000,23547.25000000,23506.67000000,23537.66000000,1028.21235000,1675004099999,24188695.94560230,23230,510.85874000,12018417.95654280,2023-01-29 14:50:00
1134,1675004100000,23538.41000000,23547.20000000,23515.00000000,23538.58000000,825.31591000,1675004399999,19425807.24956340,18954,396.20390000,9325829.73055050,2023-01-29 14:55:00
1135,1675004400000,23538.04000000,23543.18000000,23496.03000000,23526.92000000,934.52242000,1675004699999,21983610.48583670,21431,436.94206000,10279023.52453140,2023-01-29 15:00:00
1136,1675004700000,23526.18000000,23536.93000000,23517.13000000,23519.38000000,586.75582000,1675004999999,13803478.09344770,15946,275.33506000,6477437.54889720,2023-01-29 15:05:00
1137,1675005000000,23519.38000000,23529.76000000,23492.49000000,23502.78000000,757.62199000,1675005299999,17813839.83970370,19948,345.43078000,8122220.75364150,2023-01-29 15:10:00
1138,1675005300000,23504.01000000,23512.76000000,23470.15000000,23509.73000000,878.88584000,1675005599999,20648264.11103680,23324,421.72887000,9908245.85041250,2023-01-29 15:15:00
1139,1675005600000,23510.46000000,23514.38000000,23478.61000000,23490.09000000,682.67026000,1675005899999,16038634.30137810,17680,321.20996000,7546634.42935350,2023-01-29 15:20:00
1140,1675005900000,23490.09000000,23509.90000000,23477.68000000,23498.09000000,746.06259000,1675006199999,17528239.66602750,17685,372.02406000,8740549.58874220,2023-01-29 15:25:00
1141,1675006200000,23498.83000000,23531.74000000,23495.41000000,23527.23000000,641.46258000,1675006499999,15082152.03889580,18569,331.55160000,7795726.53775110,2023-01-29 15:30:00
1142,1675006500000,23527.24000000,23528.00000000,23506.44000000,23510.76000000,578.35956000,1675006799999,13601155.93958380,15607,296.51819000,6973302.59585290,2023-01-29 15:35:00
1143,1675006800000,23510.76000000,23543.79000000,23506.74000000,23542.41000000,658.07103000,1675007099999,15484111.52947900,18768,345.88516000,8138551.50292700,2023-01-29 15:40:00
1144,1675007100000,23542.41000000,23549.62000000,23528.07000000,23535.71000000,702.94738000,1675007399999,16546223.12526470,17144,333.48611000,7849857.41768410,2023-01-29 15:45:00
1145,1675007400000,23534.83000000,23548.00000000,23517.98000000,23529.07000000,666.44757000,1675007699999,15683229.10340180,15851,318.56059000,7496707.62925520,2023-01-29 15:50:00
1146,1675007700000,23529.07000000,23533.80000000,23518.01000000,23525.09000000,636.57325000,1675007999999,14976366.85789230,14050,323.38853000,7608394.58280510,2023-01-29 15:55:00
1147,1675008000000,23525.09000000,23564.07000000,23522.56000000,23562.17000000,1028.06616000,1675008299999,24201927.32631310,23106,571.77375000,13460798.91938740,2023-01-29 16:00:00
1148,1675008300000,23562.17000000,23566.13000000,23484.99000000,23500.01000000,1756.66782000,1675008599999,41302938.76979270,34797,825.31043000,19406047.66817240,2023-01-29 16:05:00
1149,1675008600000,23500.01000000,23529.27000000,23473.48000000,23525.15000000,1155.96423000,1675008899999,27166663.25773300,27546,585.22164000,13754648.57637510,2023-01-29 16:10:00
1150,1675008900000,23525.13000000,23560.00000000,23523.30000000,23550.44000000,1200.39625000,1675009199999,28261645.44776500,27297,642.50827000,15127011.52566560,2023-01-29 16:15:00
1151,1675009200000,23549.75000000,23574.93000000,23536.93000000,23558.63000000,1051.23020000,1675009499999,24765786.18491170,23170,531.73497000,12527166.69638390,2023-01-29 16:20:00
1152,1675009500000,23558.67000000,23570.41000000,23531.70000000,23533.35000000,760.80573000,1675009799999,17917989.12761490,19682,349.48990000,8231110.32996750,2023-01-29 16:25:00
1153,1675009800000,23532.58000000,23544.18000000,23472.00000000,23496.76000000,1681.28997000,1675010099999,39512003.86015230,36568,733.24320000,17233047.83028740,2023-01-29 16:30:00
1154,1675010100000,23496.76000000,23514.29000000,23479.30000000,23502.10000000,993.55920000,1675010399999,23344488.12510910,24478,494.80966000,11626506.21111340,2023-01-29 16:35:00
1155,1675010400000,23502.74000000,23562.42000000,23501.20000000,23557.43000000,1164.38078000,1675010699999,27397691.03420580,27995,642.75967000,15125467.65354900,2023-01-29 16:40:00
1156,1675010700000,23558.65000000,23650.00000000,23545.90000000,23590.87000000,2477.50719000,1675010999999,58459293.75822910,47842,1376.98389000,32491773.99586170,2023-01-29 16:45:00
1157,1675011000000,23589.65000000,23616.22000000,23580.01000000,23602.94000000,1276.10813000,1675011299999,30114462.70253140,29342,642.29225000,15157701.58385030,2023-01-29 16:50:00
1158,1675011300000,23602.63000000,23611.44000000,23580.00000000,23586.44000000,948.75148000,1675011599999,22385587.52885540,24280,428.18817000,10103480.74957470,2023-01-29 16:55:00
1159,1675011600000,23586.44000000,23606.67000000,23562.76000000,23597.46000000,1217.67670000,1675011899999,28724150.32930340,27803,611.78373000,14432110.62844480,2023-01-29 17:00:00
1160,1675011900000,23597.46000000,23608.86000000,23546.83000000,23566.52000000,1112.66707000,1675012199999,26229041.11315480,25963,509.73028000,12015752.70148190,2023-01-29 17:05:00
1161,1675012200000,23567.41000000,23607.95000000,23561.00000000,23596.58000000,950.68781000,1675012499999,22427726.32344600,25406,482.93892000,11392993.55133540,2023-01-29 17:10:00
1162,1675012500000,23596.58000000,23641.62000000,23582.62000000,23632.09000000,1164.44097000,1675012799999,27492499.94211050,28886,640.53327000,15123538.80211430,2023-01-29 17:15:00
1163,1675012800000,23631.50000000,23641.80000000,23611.02000000,23633.04000000,1163.74985000,1675013099999,27496292.00591780,30338,559.05492000,13209263.91772920,2023-01-29 17:20:00
1164,1675013100000,23634.59000000,23636.67000000,23590.85000000,23604.93000000,1040.91984000,1675013399999,24578147.25872740,27209,500.32489000,11813923.81828510,2023-01-29 17:25:00
1165,1675013400000,23605.21000000,23624.19000000,23581.44000000,23594.95000000,901.26257000,1675013699999,21271694.61820320,23619,403.23597000,9517752.50685750,2023-01-29 17:30:00
1166,1675013700000,23594.19000000,23614.00000000,23583.46000000,23591.12000000,740.44527000,1675013999999,17470533.98435210,23183,369.53624000,8719313.70380040,2023-01-29 17:35:00
1167,1675014000000,23590.35000000,23608.87000000,23576.07000000,23602.40000000,883.92773000,1675014299999,20855224.31193890,22273,448.80643000,10589491.96078510,2023-01-29 17:40:00
1168,1675014300000,23602.56000000,23625.91000000,23586.17000000,23621.11000000,922.53811000,1675014599999,21776597.64267600,25491,462.45931000,10916782.38740850,2023-01-29 17:45:00
1169,1675014600000,23621.10000000,23626.86000000,23568.68000000,23587.77000000,882.31750000,1675014899999,20819955.09408930,24456,407.74321000,9622080.09346350,2023-01-29 17:50:00
1170,1675014900000,23588.79000000,23596.60000000,23576.00000000,23591.38000000,741.33920000,1675015199999,17486000.50537170,18349,319.05112000,7525713.46924380,2023-01-29 17:55:00
1171,1675015200000,23591.38000000,23595.78000000,23561.10000000,23570.42000000,786.81565000,1675015499999,18550237.04470190,20840,349.76288000,8246440.95605800,2023-01-29 18:00:00
1172,1675015500000,23570.42000000,23585.00000000,23537.73000000,23545.36000000,892.44356000,1675015799999,21029420.74057430,21844,396.90502000,9353399.80790610,2023-01-29 18:05:00
1173,1675015800000,23544.24000000,23571.68000000,23536.65000000,23559.52000000,772.99569000,1675016099999,18207533.13456260,21447,412.99683000,9728020.09292300,2023-01-29 18:10:00
1174,1675016100000,23559.52000000,23576.89000000,23553.00000000,23572.14000000,484.91398000,1675016399999,11427626.82685200,15147,252.30455000,5945988.02844790,2023-01-29 18:15:00
1175,1675016400000,23571.31000000,23590.00000000,23565.96000000,23582.70000000,607.01579000,1675016699999,14312563.02504740,15911,330.38810000,7790290.89350380,2023-01-29 18:20:00
1176,1675016700000,23582.70000000,23615.99000000,23576.30000000,23608.96000000,826.46567000,1675016999999,19501356.13793740,20186,475.71230000,11225104.10592170,2023-01-29 18:25:00
1177,1675017000000,23608.44000000,23720.00000000,23564.04000000,23614.84000000,2408.99498000,1675017299999,56939250.29107290,57046,1293.97732000,30588780.75344940,2023-01-29 18:30:00
1178,1675017300000,23614.84000000,23681.99000000,23579.51000000,23674.34000000,1926.47069000,1675017599999,45543899.80756000,50474,1024.26166000,24216021.01013590,2023-01-29 18:35:00
1179,1675017600000,23672.69000000,23759.00000000,23652.01000000,23705.17000000,2903.96998000,1675017899999,68844630.73586400,63878,1524.76814000,36150447.81151830,2023-01-29 18:40:00
1180,1675017900000,23705.17000000,23728.28000000,23672.00000000,23706.94000000,1620.52980000,1675018199999,38409919.73156800,40082,758.58432000,17980712.73906330,2023-01-29 18:45:00
1181,1675018200000,23706.94000000,23737.43000000,23684.96000000,23689.31000000,1367.79296000,1675018499999,32436302.70078550,35623,668.60120000,15856693.42698230,2023-01-29 18:50:00
1182,1675018500000,23690.25000000,23702.38000000,23657.34000000,23678.99000000,1187.39992000,1675018799999,28119298.10819120,30512,563.80268000,13352253.74361910,2023-01-29 18:55:00
1183,1675018800000,23677.95000000,23695.08000000,23661.00000000,23687.44000000,890.43655000,1675019099999,21082029.93636330,25280,462.64288000,10953881.89414170,2023-01-29 19:00:00
1184,1675019100000,23687.45000000,23749.99000000,23685.02000000,23733.68000000,1395.19563000,1675019399999,33101288.47860750,36298,759.74242000,18025142.54357900,2023-01-29 19:05:00
1185,1675019400000,23733.68000000,23787.51000000,23710.40000000,23776.41000000,1744.15714000,1675019699999,41409884.70998460,42189,966.79857000,22955462.48041150,2023-01-29 19:10:00
1186,1675019700000,23778.56000000,23800.00000000,23719.36000000,23768.32000000,2791.54311000,1675019999999,66348717.62450630,61929,1537.87153000,36556279.72019030,2023-01-29 19:15:00
1187,1675020000000,23768.32000000,23857.78000000,23749.03000000,23790.59000000,2205.89441000,1675020299999,52484638.87223000,53555,1194.19147000,28416598.68865150,2023-01-29 19:20:00
1188,1675020300000,23792.12000000,23867.05000000,23745.98000000,23828.43000000,2404.66849000,1675020599999,57273278.39172730,55087,1258.91075000,29988064.63669080,2023-01-29 19:25:00
1189,1675020600000,23827.11000000,23940.98000000,23801.56000000,23895.90000000,3647.14099000,1675020899999,87104655.83283430,75396,1939.27540000,46319486.96268730,2023-01-29 19:30:00
1190,1675020900000,23897.19000000,23925.95000000,23851.15000000,23895.65000000,2225.40316000,1675021199999,53171326.78147880,49176,1059.96013000,25327144.14630480,2023-01-29 19:35:00
1191,1675021200000,23895.65000000,23930.41000000,23873.46000000,23927.51000000,1542.26276000,1675021499999,36869852.82377730,37136,784.14972000,18747172.94651620,2023-01-29 19:40:00
1192,1675021500000,23926.39000000,23960.54000000,23888.00000000,23905.13000000,2144.47981000,1675021799999,51309328.91707930,45534,1035.83616000,24785043.93938670,2023-01-29 19:45:00
1193,1675021800000,23904.72000000,23918.83000000,23867.65000000,23870.78000000,1280.49271000,1675022099999,30595696.54405250,32765,592.23633000,14151636.02210070,2023-01-29 19:50:00
1194,1675022100000,23872.00000000,23920.00000000,23865.35000000,23897.84000000,1022.25897000,1675022399999,24428387.47603410,27689,527.64097000,12609004.90185090,2023-01-29 19:55:00
1195,1675022400000,23896.65000000,23910.60000000,23700.02000000,23778.20000000,3512.15203000,1675022699999,83601793.01183010,67852,1648.97943000,39249366.39014580,2023-01-29 20:00:00
1196,1675022700000,23778.20000000,23849.98000000,23775.04000000,23843.52000000,1344.70127000,1675022999999,32027927.37785680,35825,712.45515000,16969234.10450260,2023-01-29 20:05:00
1197,1675023000000,23842.44000000,23848.47000000,23779.27000000,23784.78000000,1218.68753000,1675023299999,29017826.67113000,29802,558.75727000,13305292.16728860,2023-01-29 20:10:00
1198,1675023300000,23784.78000000,23830.00000000,23783.63000000,23795.66000000,894.98676000,1675023599999,21306755.76581790,27112,460.23296000,10956641.26789390,2023-01-29 20:15:00
1199,1675023600000,23795.66000000,23799.50000000,23736.39000000,23790.40000000,1098.49417000,1675023899999,26116907.46137310,30004,481.73402000,11453399.72491190,2023-01-29 20:20:00
1200,1675023900000,23790.40000000,23816.96000000,23783.89000000,23802.00000000,804.96075000,1675024199999,19160406.72302610,22760,416.20348000,9907165.66386010,2023-01-29 20:25:00
1201,1675024200000,23800.59000000,23818.99000000,23791.31000000,23802.93000000,605.08858000,1675024499999,14402304.63746870,17461,306.23979000,7289638.14795300,2023-01-29 20:30:00
1202,1675024500000,23802.93000000,23825.96000000,23802.50000000,23824.66000000,708.25938000,1675024799999,16867355.57348340,19831,395.23599000,9412886.49440330,2023-01-29 20:35:00
1203,1675024800000,23823.98000000,23827.50000000,23786.15000000,23790.41000000,532.21656000,1675025099999,12669812.43869130,17420,236.06127000,5619666.70186580,2023-01-29 20:40:00
1204,1675025100000,23789.55000000,23792.54000000,23717.65000000,23727.81000000,1407.64182000,1675025399999,33428624.25167520,35374,646.03239000,15341393.93473650,2023-01-29 20:45:00
1205,1675025400000,23727.81000000,23752.45000000,23600.00000000,23687.23000000,2027.99088000,1675025699999,48061299.24872530,45356,885.94008000,20998417.44534700,2023-01-29 20:50:00
1206,1675025700000,23688.62000000,23732.20000000,23670.59000000,23698.65000000,1493.04127000,1675025999999,35394949.41173840,37790,806.12959000,19111546.64908930,2023-01-29 20:55:00
